waveform,PD_REF (Extracted),PD_PLENUM_1_1 (Extracted),PD_PLENUM_1_2 (Extracted),PD_PLENUM_1_3 (Extracted),PD_CC_1_1 (Extracted),PD_FUEL_1_1 (Extracted),PMT_1_1 (Extracted),PS_PLENUM_1_1 (Extracted),TC_PLENUM_1_1 (Extracted),TC_PC_1_1 (Extracted),PD_PLENUM_2_1 (Extracted),PD_PLENUM_2_2 (Extracted),PD_PLENUM_2_3 (Extracted),PD_CC_2_1 (Extracted),PD_FUEL_2_1 (Extracted),PMT_2_1 (Extracted),PS_PLENUM_2_1 (Extracted),TC_PLENUM_2_1 (Extracted),TC_PC_2_1 (Extracted),PD_XTALK_1_1 (Extracted),TC_XTALK_1_1 (Extracted)
1/1/1904  00:00:00.496700,-7.561249E-3,5.443784E-3,2.955861E-3,4.675732E-3,-1.074053E-2,-1.212835E-2,1.534392E-2,1.024072E+0,2.214072E+1,3.193602E+1,-1.357961E+0,-2.386664E-2,-4.581470E-2,3.230215E-2,1.901347E-1,5.150964E-1,1.060120E+0,1.920311E+1,3.174716E+2,1.057044E-2,1.798579E+2
1/1/1904  00:00:00.496800,-8.424249E-4,1.207019E-2,7.974347E-4,3.751315E-3,-1.116988E-2,-1.647247E-2,5.444127E-3,1.028543E+0,2.162948E+1,3.129732E+1,-1.253455E+0,1.562022E-2,-3.031658E-2,2.493319E-2,1.139342E-2,5.071185E-1,1.063888E+0,1.881965E+1,3.174077E+2,1.867074E-2,1.792833E+2
1/1/1904  00:00:00.496900,-4.681753E-3,-1.182622E-3,1.417968E-2,6.524566E-3,-8.164412E-3,-1.603806E-2,7.998912E-3,1.028352E+0,2.194901E+1,3.225537E+1,-1.202143E+0,5.353513E-4,-3.763514E-2,1.279608E-2,8.214515E-2,5.125435E-1,1.062803E+0,1.945874E+1,3.177912E+2,1.867074E-2,1.790278E+2
1/1/1904  00:00:00.497000,-2.762089E-3,-9.576070E-3,1.849653E-2,9.760025E-3,-2.153476E-3,-2.559513E-2,1.215044E-2,1.021262E+0,2.156558E+1,3.110571E+1,-1.235095E+0,-4.427557E-2,-1.198613E-1,-1.364547E-2,4.449364E-2,5.106288E-1,1.058205E+0,1.843619E+1,3.162571E+2,1.440743E-2,1.787724E+2
1/1/1904  00:00:00.497100,-1.396013E-2,-4.716706E-3,2.410844E-2,5.158562E-4,-3.870887E-3,-1.256277E-2,7.998912E-3,1.026755E+0,2.201291E+1,3.231924E+1,-1.242157E+0,-6.379716E-2,-9.876661E-2,-4.095395E-2,3.249481E-2,5.179684E-1,1.061589E+0,1.971438E+1,3.183026E+2,1.824441E-2,1.795387E+2
1/1/1904  00:00:00.497200,4.916567E-3,-3.391424E-3,1.229120E-3,4.213524E-3,-3.870887E-3,-1.603806E-2,8.637609E-3,1.025733E+0,2.214072E+1,3.231924E+1,-1.325950E+0,-6.734654E-2,-1.047937E-1,-6.046001E-2,4.573490E-2,5.265845E-1,1.061909E+0,1.920311E+1,3.176633E+2,1.653909E-2,1.801772E+2
1/1/1904  00:00:00.497300,-1.172052E-2,5.002024E-3,8.567770E-3,8.835608E-3,8.519914E-4,-2.211983E-2,1.151174E-2,1.025350E+0,2.201291E+1,3.212763E+1,-1.409273E+0,-1.410584E-2,-8.412950E-2,-7.563139E-2,-2.708559E-2,5.313712E-1,1.061015E+0,1.926702E+1,3.174716E+2,1.312843E-2,1.792194E+2
1/1/1904  00:00:00.497400,-5.961529E-3,9.861389E-3,5.114288E-3,9.780646E-4,-8.654188E-4,-1.299718E-2,6.402171E-3,1.036081E+0,2.143777E+1,3.174441E+1,-1.290173E+0,9.167879E-5,-4.710621E-2,-9.687132E-2,-6.680585E-2,5.463695E-1,1.068359E+0,1.920311E+1,3.173437E+2,1.099677E-2,1.779423E+2
1/1/1904  00:00:00.497500,-1.162369E-3,2.351461E-3,1.417968E-2,-4.085606E-4,1.115645E-2,-2.429189E-2,1.183109E-2,1.025797E+0,2.207682E+1,3.225537E+1,-1.206379E+0,8.438946E-2,-2.816407E-2,-9.990559E-2,7.635261E-2,5.556238E-1,1.061973E+0,1.913920E+1,3.175355E+2,9.291445E-3,1.794748E+2
1/1/1904  00:00:00.497600,-4.041865E-3,1.426592E-4,2.524176E-3,8.835608E-3,6.004222E-3,-1.212835E-2,1.215044E-2,1.026180E+0,2.162948E+1,3.136119E+1,-1.248747E+0,-1.588053E-2,-4.323168E-2,-1.133431E-1,1.925472E-2,5.667928E-1,1.061973E+0,1.856401E+1,3.163849E+2,8.438782E-3,1.790278E+2
1/1/1904  00:00:00.497700,-7.561249E-3,5.885545E-3,5.545973E-3,1.253328E-2,9.868395E-3,-1.777571E-2,8.637609E-3,1.023178E+0,2.207682E+1,3.136119E+1,-1.338190E+0,-3.895150E-2,-5.347386E-3,-9.947213E-2,-3.536064E-2,5.728559E-1,1.059673E+0,1.907529E+1,3.174077E+2,3.749132E-3,1.794110E+2
1/1/1904  00:00:00.497800,3.636791E-3,2.793222E-3,-5.677845E-3,1.299548E-2,1.201516E-2,-2.733277E-2,1.470522E-2,1.025733E+0,2.162948E+1,3.142506E+1,-1.388089E+0,-1.281297E-1,-2.333862E-3,-7.346405E-2,3.539108E-2,5.801955E-1,1.061781E+0,1.926702E+1,3.177273E+2,3.749132E-3,1.783255E+2
1/1/1904  00:00:00.497900,-1.300030E-2,-3.391424E-3,1.202125E-2,7.448982E-3,1.587933E-2,-1.256277E-2,9.915001E-3,1.025541E+0,2.188510E+1,3.193602E+1,-1.358903E+0,2.316265E-2,2.177433E-2,-4.355476E-2,3.945865E-3,5.865778E-1,1.060504E+0,1.913920E+1,3.176633E+2,1.617473E-3,1.787724E+2
1/1/1904  00:00:00.498000,-2.122201E-3,2.793222E-3,7.272714E-3,8.373399E-3,2.017286E-2,-1.386600E-2,1.151174E-2,1.025988E+0,2.162948E+1,3.123345E+1,-1.158834E+0,4.401526E-2,7.137214E-3,-4.182089E-2,-9.328602E-2,5.881734E-1,1.062292E+0,1.850010E+1,3.166406E+2,2.470137E-3,1.797302E+2
1/1/1904  00:00:00.498100,-1.802257E-3,2.793222E-3,1.072620E-2,1.623094E-2,2.489573E-2,-8.653057E-3,7.360216E-3,1.024264E+0,2.137386E+1,3.168054E+1,-1.177664E+0,1.039111E-1,5.190958E-2,-3.878661E-2,-7.673591E-2,5.846631E-1,1.061142E+0,1.920311E+1,3.171520E+2,4.601796E-3,1.789640E+2
1/1/1904  00:00:00.498200,7.476120E-3,4.560264E-3,2.524176E-3,1.623094E-2,2.403703E-2,-1.821012E-2,1.119239E-2,1.026499E+0,2.220463E+1,3.193602E+1,-1.239803E+0,-6.601552E-2,8.428724E-3,-4.398823E-2,4.201112E-2,5.894498E-1,1.061334E+0,1.913920E+1,3.169602E+2,8.438782E-3,1.797941E+2
1/1/1904  00:00:00.498300,-6.601417E-3,3.676743E-3,8.136085E-3,1.807978E-2,2.403703E-2,-7.349821E-3,7.998912E-3,1.029054E+0,2.169339E+1,3.168054E+1,-1.318889E+0,-1.494259E-1,6.912972E-2,-4.182089E-2,-4.735947E-2,5.907263E-1,1.062739E+0,1.907529E+1,3.176633E+2,5.454459E-3,1.801133E+2
1/1/1904  00:00:00.498400,-4.361809E-3,6.769066E-3,1.202125E-2,1.761757E-2,2.403703E-2,2.207244E-3,1.087305E-2,1.025030E+0,2.201291E+1,3.193602E+1,-1.357491E+0,-8.775547E-2,1.402527E-2,-3.575234E-2,-6.680585E-2,5.916836E-1,1.061334E+0,1.913920E+1,3.176633E+2,3.749132E-3,1.794110E+2
1/1/1904  00:00:00.498500,-3.082033E-3,3.676743E-3,1.245294E-2,1.715536E-2,2.618379E-2,1.772832E-3,1.119239E-2,1.025477E+0,2.201291E+1,3.168054E+1,-1.207321E+0,-2.963438E-2,8.428724E-3,-3.011725E-2,7.842138E-2,5.856204E-1,1.062036E+0,1.907529E+1,3.173437E+2,4.601796E-3,1.787086E+2
1/1/1904  00:00:00.498600,-1.482313E-3,1.909701E-3,1.331631E-2,1.253328E-2,2.360768E-2,1.046107E-2,9.915001E-3,1.025733E+0,2.156558E+1,3.142506E+1,-1.119761E+0,9.459393E-2,1.015074E-2,-3.098419E-2,4.987243E-2,5.830675E-1,1.062675E+0,1.869183E+1,3.172798E+2,5.454459E-3,1.786447E+2
1/1/1904  00:00:00.498700,3.636791E-3,8.094347E-3,7.704400E-3,1.623094E-2,2.274897E-2,-3.992284E-4,9.915001E-3,1.025477E+0,2.207682E+1,3.225537E+1,-1.188491E+0,-6.512817E-2,1.660829E-2,-2.708298E-2,-4.032568E-2,5.731750E-1,1.061845E+0,1.977829E+1,3.184304E+2,1.617473E-3,1.788363E+2
1/1/1904  00:00:00.498800,-2.442145E-3,4.560264E-3,1.374799E-2,1.669315E-2,1.845545E-2,4.695957E-4,9.915001E-3,1.024775E+0,2.207682E+1,3.187215E+1,-1.286407E+0,-7.007081E-3,-1.472855E-3,-1.537934E-2,-6.054151E-4,5.738132E-1,1.060759E+0,1.933093E+1,3.178551E+2,4.601796E-3,1.796664E+2
1/1/1904  00:00:00.498900,-3.082033E-3,1.026180E-3,1.331631E-2,8.835608E-3,1.630868E-2,1.350196E-2,7.998912E-3,1.025350E+0,2.246025E+1,3.238311E+1,-1.356078E+0,-1.387778E-1,1.919131E-2,3.259786E-3,1.011778E-1,5.770044E-1,1.061781E+0,1.971438E+1,3.181108E+2,6.733455E-3,1.802411E+2
1/1/1904  00:00:00.499000,1.174071E-4,3.676743E-3,1.288462E-2,1.022223E-2,1.459127E-2,1.741167E-2,6.402171E-3,1.025158E+0,2.201291E+1,3.155280E+1,-1.332070E+0,4.135322E-2,-5.528578E-2,1.539689E-2,-4.032568E-2,5.722177E-1,1.061845E+0,1.926702E+1,3.177273E+2,5.454459E-3,1.791555E+2
1/1/1904  00:00:00.499100,-2.442145E-3,3.234982E-3,1.676979E-2,1.854198E-2,1.287386E-2,1.132990E-2,7.040868E-3,1.023114E+0,2.118215E+1,3.161667E+1,-1.234154E+0,4.357159E-2,-3.548262E-2,3.923764E-2,3.663234E-2,5.559429E-1,1.059163E+0,1.881965E+1,3.175355E+2,4.175464E-3,1.779423E+2
1/1/1904  00:00:00.499200,-1.396013E-2,3.676743E-3,1.245294E-2,1.160886E-2,1.244451E-2,2.641656E-3,8.956957E-3,1.025222E+0,2.220463E+1,3.174441E+1,-1.146123E+0,6.176216E-2,-3.289960E-2,5.397555E-2,7.842138E-2,5.380725E-1,1.060887E+0,1.907529E+1,3.175355E+2,6.307123E-3,1.802411E+2
1/1/1904  00:00:00.499300,7.572952E-4,4.560264E-3,2.324507E-2,1.160886E-2,5.574869E-3,2.001814E-2,1.023435E-2,1.026180E+0,2.143777E+1,3.142506E+1,-1.238861E+0,-5.232391E-3,-3.203860E-2,6.958041E-2,-5.563453E-2,5.233933E-1,1.061589E+0,1.913920E+1,3.176633E+2,1.270210E-2,1.779423E+2
1/1/1904  00:00:00.499400,1.067556E-2,1.207019E-2,4.682602E-3,9.297816E-3,3.428107E-3,1.002666E-2,9.915001E-3,1.027330E+0,2.194901E+1,3.155280E+1,-1.323596E+0,-8.110038E-2,-5.356376E-2,8.431832E-2,4.242488E-2,5.205213E-1,1.063314E+0,1.907529E+1,3.175994E+2,1.142310E-2,1.794110E+2
1/1/1904  00:00:00.499500,-2.025369E-4,1.026180E-3,2.238170E-2,1.391990E-2,2.140049E-3,1.350196E-2,1.183109E-2,1.022667E+0,2.220463E+1,3.238311E+1,-1.289232E+0,-1.809889E-2,-2.644205E-2,1.033909E-1,7.842138E-2,5.214786E-1,1.060504E+0,1.965047E+1,3.184304E+2,1.099677E-2,1.792194E+2
1/1/1904  00:00:00.499600,-3.082033E-3,7.652587E-3,3.387547E-3,1.022223E-2,-1.294771E-3,1.002666E-2,1.215044E-2,1.022092E+0,2.214072E+1,3.206376E+1,-1.316535E+0,5.859421E-3,2.832179E-3,1.107599E-1,-4.198069E-2,5.275418E-1,1.058907E+0,1.926702E+1,3.177273E+2,1.014411E-2,1.801772E+2
1/1/1904  00:00:00.499700,-1.162369E-3,1.030315E-2,1.072620E-2,8.835608E-3,-4.300239E-3,9.157836E-3,9.595653E-3,1.025797E+0,2.194901E+1,3.136119E+1,-1.207321E+0,1.274257E-1,5.845703E-3,1.215966E-1,-9.866480E-2,5.291374E-1,1.061909E+0,1.913920E+1,3.172798E+2,9.291445E-3,1.794110E+2
1/1/1904  00:00:00.499800,7.476120E-3,5.885545E-3,-3.951104E-3,2.364690E-3,-5.588297E-3,1.772832E-3,1.292601E-3,1.021134E+0,2.252415E+1,3.180828E+1,-1.215794E+0,-4.738128E-2,-1.610997E-2,1.250643E-1,-1.069399E-1,5.383917E-1,1.058907E+0,1.888356E+1,3.177273E+2,1.227577E-2,1.801772E+2
1/1/1904  00:00:00.499900,-5.641585E-3,-6.483747E-3,2.540350E-2,2.826898E-3,-4.300239E-3,1.772832E-3,9.276305E-3,1.026691E+0,2.265196E+1,3.219150E+1,-1.421042E+0,-7.666366E-2,9.720234E-3,1.029575E-1,-4.404945E-2,5.428592E-1,1.063378E+0,1.984220E+1,3.184943E+2,1.483376E-2,1.797302E+2
1/1/1904  00:00:00.500000,-1.108063E-2,1.909701E-3,9.431141E-3,6.062357E-3,-4.300239E-3,-2.571289E-3,8.956957E-3,1.025222E+0,2.207682E+1,3.212763E+1,-1.316064E+0,-1.760463E-1,-3.194869E-3,8.518526E-2,-1.532801E-1,5.553047E-1,1.061015E+0,1.913920E+1,3.181108E+2,1.696542E-2,1.798579E+2
1/1/1904  00:00:00.500100,-1.162369E-3,9.861389E-3,-6.972901E-3,1.114665E-2,-8.164412E-3,-6.046585E-3,3.528038E-3,1.023753E+0,2.207682E+1,3.174441E+1,-1.186608E+0,-3.274009E-2,2.995390E-2,7.478202E-2,-1.479013E-1,5.690265E-1,1.059290E+0,1.920311E+1,3.177273E+2,1.611275E-2,1.796025E+2
1/1/1904  00:00:00.500200,5.876399E-3,1.467940E-3,-6.593594E-5,7.448982E-3,-4.729592E-3,-1.603806E-2,1.151174E-2,1.022986E+0,2.207682E+1,3.136119E+1,-1.196964E+0,1.039111E-1,2.177433E-2,6.697960E-2,-1.065261E-1,5.830675E-1,1.059482E+0,1.875574E+1,3.175355E+2,1.355476E-2,1.796025E+2
1/1/1904  00:00:00.500300,1.067556E-2,1.026180E-3,2.092491E-3,6.524566E-3,-3.870887E-3,-1.125953E-2,6.082823E-3,1.024903E+0,2.175729E+1,3.123345E+1,-1.240744E+0,1.872592E-2,-2.859457E-2,5.961064E-2,-1.098361E-1,5.837058E-1,1.061653E+0,1.894747E+1,3.179190E+2,1.483376E-2,1.789640E+2
1/1/1904  00:00:00.500400,-8.201137E-3,2.793222E-3,1.288462E-2,9.760025E-3,8.519914E-4,-9.521881E-3,5.444127E-3,1.026372E+0,2.233244E+1,3.231924E+1,-1.340073E+0,-8.243140E-2,-6.174333E-2,4.877394E-2,-3.915437E-3,5.875351E-1,1.062356E+0,1.933093E+1,3.181108E+2,2.122874E-2,1.800495E+2
1/1/1904  00:00:00.500500,-1.482313E-3,-2.949664E-3,4.250917E-3,5.600149E-3,-1.294771E-3,5.248128E-3,3.345562E-4,1.026947E+0,2.239634E+1,3.270246E+1,-1.365964E+0,-1.813703E-1,-4.916883E-3,4.400579E-2,-4.818698E-2,5.929601E-1,1.063058E+0,1.971438E+1,3.186222E+2,2.506572E-2,1.802411E+2
1/1/1904  00:00:00.500600,-6.601417E-3,1.074491E-2,2.092491E-3,6.062357E-3,5.145517E-3,-1.777571E-2,1.055370E-2,1.027521E+0,2.182120E+1,3.116958E+1,-1.181900E+0,-2.031726E-2,-3.548262E-2,2.189891E-2,4.904492E-2,5.853013E-1,1.062483E+0,1.901138E+1,3.179190E+2,2.336039E-2,1.782616E+2
1/1/1904  00:00:00.500700,5.876399E-3,2.351461E-3,-9.293065E-4,1.440273E-3,5.145517E-3,-2.516071E-2,1.438588E-2,1.029885E+0,2.182120E+1,3.168054E+1,-1.208262E+0,2.848672E-2,-4.194017E-2,-1.884708E-2,6.187126E-2,5.789191E-1,1.064016E+0,1.907529E+1,3.183026E+2,2.378673E-2,1.785170E+2
1/1/1904  00:00:00.500800,-8.201137E-3,-1.664424E-2,1.461136E-2,1.530653E-2,9.439042E-3,-2.472630E-2,1.087305E-2,1.022603E+0,2.271587E+1,3.289407E+1,-1.257221E+0,4.578995E-2,-6.217383E-2,-3.531887E-2,2.132348E-2,5.776426E-1,1.060376E+0,1.939483E+1,3.186861E+2,1.696542E-2,1.813266E+2
1/1/1904  00:00:00.500900,-6.601417E-3,-1.134311E-2,1.158957E-2,1.022223E-2,1.072710E-2,-1.864453E-2,8.956957E-3,1.025094E+0,2.156558E+1,3.085023E+1,-1.318889E+0,-5.669840E-2,-3.203860E-2,-6.912937E-2,3.332231E-2,5.731750E-1,1.061525E+0,1.856401E+1,3.179830E+2,1.994974E-2,1.789640E+2
1/1/1904  00:00:00.501000,-1.204047E-2,-6.483747E-3,1.763316E-2,4.675732E-3,1.502063E-2,-1.647247E-2,7.998912E-3,1.029565E+0,2.226853E+1,3.263859E+1,-1.311828E+0,-1.245803E-1,-2.773356E-2,-8.603462E-2,9.704026E-2,5.747706E-1,1.064783E+0,1.977829E+1,3.186861E+2,2.037607E-2,1.804965E+2
1/1/1904  00:00:00.501100,-8.201137E-3,5.002024E-3,1.202125E-2,1.345769E-2,1.459127E-2,-1.560365E-2,6.082823E-3,1.022922E+0,2.380226E+1,3.346890E+1,-1.251572E+0,-1.139321E-1,-2.256752E-2,-8.560115E-2,-6.887461E-2,5.744515E-1,1.058843E+0,2.067303E+1,3.197088E+2,1.227577E-2,1.819651E+2
1/1/1904  00:00:00.501200,8.755896E-3,-2.066143E-3,1.660805E-3,1.438211E-2,1.802609E-2,-1.951336E-2,6.402171E-3,1.022539E+0,2.201291E+1,3.136119E+1,-1.206379E+0,4.978300E-2,-5.916031E-2,-7.173018E-2,-1.053548E-2,5.655163E-1,1.059865E+0,1.881965E+1,3.181747E+2,1.014411E-2,1.794110E+2
1/1/1904  00:00:00.501300,3.956735E-3,5.844196E-4,4.250917E-3,1.438211E-2,1.974350E-2,-1.560365E-2,1.151174E-2,1.023625E+0,2.265196E+1,3.270246E+1,-1.303825E+0,9.015720E-2,-2.773356E-2,-8.906890E-2,9.207522E-2,5.610487E-1,1.060376E+0,2.035348E+1,3.189418E+2,1.099677E-2,1.799856E+2
1/1/1904  00:00:00.501400,-1.802257E-3,2.793222E-3,3.387547E-3,1.530653E-2,2.017286E-2,-1.430041E-2,1.087305E-2,1.023753E+0,2.220463E+1,3.155280E+1,-1.271343E+0,8.793884E-2,-1.309645E-2,-8.690156E-2,6.311252E-2,5.565811E-1,1.060695E+0,1.881965E+1,3.179190E+2,1.142310E-2,1.798579E+2
1/1/1904  00:00:00.501500,1.397183E-3,2.793222E-3,1.202125E-2,1.623094E-2,2.790120E-2,-1.082512E-2,1.087305E-2,1.024200E+0,2.207682E+1,3.174441E+1,-1.264753E+0,-8.953016E-2,-1.008292E-2,-6.002654E-2,-4.777323E-2,5.655163E-1,1.060823E+0,1.971438E+1,3.184943E+2,1.142310E-2,1.791555E+2
1/1/1904  00:00:00.501600,1.195534E-2,4.560264E-3,5.977658E-3,1.715536E-2,2.575444E-2,-1.039071E-2,1.023435E-2,1.023114E+0,2.182120E+1,3.206376E+1,-1.305708E+0,-7.577631E-2,-1.481846E-2,-2.375299E-3,5.897499E-2,5.699839E-1,1.060695E+0,1.933093E+1,3.182386E+2,8.438782E-3,1.795387E+2
1/1/1904  00:00:00.501700,-2.442145E-3,2.351461E-3,1.072620E-2,1.530653E-2,2.575444E-2,-5.612173E-3,9.276305E-3,1.023753E+0,2.303539E+1,3.251085E+1,-1.210145E+0,-7.267061E-2,1.540669E-3,5.527596E-2,6.890506E-2,5.763662E-1,1.059993E+0,1.990611E+1,3.190696E+2,-5.141860E-4,1.802411E+2
1/1/1904  00:00:00.501800,-4.361809E-3,7.210826E-3,1.029451E-2,2.501290E-2,2.231962E-2,6.116952E-3,1.406653E-2,1.021517E+0,2.226853E+1,3.212763E+1,-1.251101E+0,7.285397E-2,9.720234E-3,8.431832E-2,8.545518E-2,5.718986E-1,1.058396E+0,1.952265E+1,3.186861E+2,-1.793181E-3,1.800495E+2
1/1/1904  00:00:00.501900,1.077239E-3,6.327305E-3,9.862826E-3,1.900419E-2,2.446638E-2,-4.743349E-3,9.276305E-3,1.024903E+0,2.086262E+1,3.053088E+1,-1.366435E+0,9.237557E-2,4.984696E-3,8.518526E-2,4.656241E-2,5.805146E-1,1.060440E+0,1.837228E+1,3.176633E+2,1.617473E-3,1.785170E+2
1/1/1904  00:00:00.502000,-3.401977E-3,5.885545E-3,9.862826E-3,1.854198E-2,1.974350E-2,5.248128E-3,8.637609E-3,1.023242E+0,2.194901E+1,3.219150E+1,-1.263340E+0,2.538101E-2,-3.074709E-2,9.818931E-2,7.014632E-2,5.773235E-1,1.060376E+0,1.945874E+1,3.186861E+2,7.159786E-3,1.799218E+2
1/1/1904  00:00:00.502100,2.676959E-3,7.210826E-3,6.841029E-3,1.715536E-2,1.974350E-2,2.207244E-3,8.956957E-3,1.022795E+0,2.182120E+1,3.187215E+1,-1.301942E+0,-3.673314E-2,2.306584E-2,1.276651E-1,5.194119E-2,5.808337E-1,1.059801E+0,1.926702E+1,3.184943E+2,5.454459E-3,1.789001E+2
1/1/1904  00:00:00.502200,8.435952E-3,5.443784E-3,1.374799E-2,2.362628E-2,2.017286E-2,-3.992284E-4,1.630196E-2,1.021645E+0,2.226853E+1,3.219150E+1,-1.216736E+0,-8.775547E-2,-3.194869E-3,1.450039E-1,3.911485E-2,5.830675E-1,1.059226E+0,1.977829E+1,3.190057E+2,-1.074615E-2,1.788363E+2
1/1/1904  00:00:00.502300,-4.361809E-3,7.210826E-3,1.072620E-2,1.299548E-2,1.416192E-2,1.338420E-3,9.915001E-3,1.023370E+0,2.182120E+1,3.168054E+1,-1.209675E+0,-1.100013E-2,3.124541E-2,1.211631E-1,4.821742E-2,5.824293E-1,1.060440E+0,1.971438E+1,3.184304E+2,1.617473E-3,1.794748E+2
1/1/1904  00:00:00.502400,-5.321641E-3,2.793222E-3,2.195002E-2,1.345769E-2,1.459127E-2,9.592248E-3,1.151174E-2,1.021837E+0,2.156558E+1,3.244698E+1,-1.233212E+0,-9.130485E-2,9.720234E-3,8.431832E-2,-1.164562E-1,5.725368E-1,1.060248E+0,1.977829E+1,3.190057E+2,8.012450E-3,1.789640E+2
1/1/1904  00:00:00.502500,-2.442145E-3,-1.624383E-3,1.374799E-2,1.207107E-2,1.158581E-2,6.985776E-3,7.679564E-3,1.025158E+0,2.207682E+1,3.168054E+1,-1.282641E+0,6.303094E-3,-2.902507E-2,6.784653E-2,-3.122312E-2,5.718986E-1,1.061845E+0,1.965047E+1,3.186861E+2,1.526009E-2,1.801772E+2
1/1/1904  00:00:00.502600,-1.428007E-2,-6.483747E-3,2.454013E-2,1.299548E-2,1.029775E-2,4.379304E-3,1.598262E-2,1.021645E+0,2.233244E+1,3.219150E+1,-1.280287E+0,-5.802941E-2,1.660829E-2,6.654613E-2,-5.025574E-2,5.728559E-1,1.059099E+0,1.952265E+1,3.182386E+2,1.696542E-2,1.804326E+2
1/1/1904  00:00:00.502700,1.131545E-2,2.267244E-2,-6.541215E-3,2.501290E-2,3.428107E-3,3.076068E-3,9.915001E-3,1.015641E+0,2.137386E+1,3.072249E+1,-1.200260E+0,3.514181E-2,2.909289E-2,7.348162E-2,1.263467E-2,5.690265E-1,1.053670E+0,1.824446E+1,3.173437E+2,1.057044E-2,1.787724E+2
1/1/1904  00:00:00.502800,4.916567E-3,9.419628E-3,1.072620E-2,9.760025E-3,8.519914E-4,6.116952E-3,1.246979E-2,1.023242E+0,2.207682E+1,3.168054E+1,-1.202143E+0,-1.366217E-2,9.289731E-3,6.611266E-2,-2.543058E-2,5.565811E-1,1.060759E+0,1.913920E+1,3.182386E+2,8.865113E-3,1.796025E+2
1/1/1904  00:00:00.502900,-1.802257E-3,-6.041987E-3,1.072620E-2,1.761757E-2,6.004222E-3,-2.038218E-2,1.598262E-2,1.008870E+0,2.156558E+1,3.123345E+1,-1.194611E+0,-2.697234E-2,-8.929554E-2,5.440902E-2,-8.052965E-3,5.505180E-1,1.050094E+0,1.843619E+1,3.171520E+2,8.865113E-3,1.792833E+2
1/1/1904  00:00:00.503000,-3.082033E-3,5.885545E-3,1.288462E-2,7.911191E-3,-5.158944E-3,1.176431E-2,1.119239E-2,1.021389E+0,2.214072E+1,3.219150E+1,-1.248747E+0,-8.864281E-2,-7.250591E-2,1.236261E-2,1.718595E-2,5.476459E-1,1.059354E+0,1.952265E+1,3.186861E+2,1.312843E-2,1.800495E+2
1/1/1904  00:00:00.503100,-9.160969E-3,-1.487720E-2,2.324507E-2,-4.106228E-3,-5.588297E-3,4.379304E-3,8.956957E-3,1.029629E+0,2.271587E+1,3.263859E+1,-1.330658E+0,-4.605026E-2,-1.090987E-1,1.539689E-2,-3.784316E-2,5.489224E-1,1.065613E+0,1.997002E+1,3.189418E+2,1.994974E-2,1.808796E+2
1/1/1904  00:00:00.503200,-1.076069E-2,-1.624383E-3,6.409344E-3,4.213524E-3,-1.116988E-2,7.854600E-3,1.342783E-2,1.022731E+0,2.246025E+1,3.270246E+1,-1.202613E+0,1.428920E-2,-5.700779E-2,3.533642E-2,-8.880470E-3,5.492415E-1,1.060504E+0,1.990611E+1,3.189418E+2,8.438782E-3,1.809434E+2
1/1/1904  00:00:00.503300,5.876399E-3,6.327305E-3,1.288462E-2,-1.332977E-3,-9.023117E-3,6.985776E-3,1.246979E-2,1.023370E+0,2.252415E+1,3.212763E+1,-1.219090E+0,7.634111E-3,-5.055024E-2,3.186868E-2,1.342780E-1,5.616869E-1,1.061334E+0,1.945874E+1,3.183665E+2,5.028127E-3,1.795387E+2
1/1/1904  00:00:00.503400,2.283343E-2,2.841533E-2,2.955861E-3,1.068444E-2,-1.159923E-2,6.551364E-3,2.250645E-3,1.021134E+0,2.054309E+1,2.982831E+1,-1.270402E+0,-7.666366E-2,-4.624521E-2,3.693254E-3,-1.432921E-3,5.690265E-1,1.056353E+0,1.830837E+1,3.171520E+2,1.312843E-2,1.767291E+2
1/1/1904  00:00:00.503500,-5.001697E-3,2.793222E-3,1.288462E-2,4.675732E-3,-8.164412E-3,-2.571289E-3,8.318260E-3,1.027458E+0,2.188510E+1,3.206376E+1,-1.311828E+0,-1.676788E-2,-3.720464E-2,-8.443852E-3,-1.139736E-1,5.699839E-1,1.062100E+0,1.920311E+1,3.186861E+2,8.012450E-3,1.794748E+2
1/1/1904  00:00:00.503600,1.675450E-2,6.327305E-3,-9.293065E-4,5.137940E-3,1.281344E-3,-2.211983E-2,1.534392E-2,1.021326E+0,2.182120E+1,3.142506E+1,-1.353254E+0,4.528404E-3,-7.164490E-2,1.366302E-2,4.359618E-3,5.623252E-1,1.058332E+0,1.913920E+1,3.184943E+2,3.322800E-3,1.797941E+2
1/1/1904  00:00:00.503700,1.163539E-2,9.861389E-3,-9.994698E-3,7.911191E-3,2.140049E-3,-1.734130E-2,1.278913E-2,1.019282E+0,2.182120E+1,3.193602E+1,-1.370672E+0,2.404999E-2,-1.481846E-2,2.536666E-2,-1.185249E-1,5.521135E-1,1.058332E+0,1.977829E+1,3.187500E+2,-5.141860E-4,1.794110E+2
1/1/1904  00:00:00.503800,-5.224809E-4,5.443784E-3,8.999456E-3,6.986774E-3,-6.447002E-3,-3.992284E-4,1.183109E-2,1.024200E+0,2.220463E+1,3.225537E+1,-1.326892E+0,-3.007805E-2,-6.647886E-2,8.461402E-3,-9.294223E-3,5.393490E-1,1.060568E+0,1.920311E+1,3.183665E+2,1.617473E-3,1.796664E+2
